Id,Sales
35062,7244.14111328
35063,4365.80664062
35064,4498.90625
35065,6473.42919922
35066,3173.46337891
35067,2954.89331055
35068,5703.53271484
35069,5824.19433594
35070,9620.66796875
35071,5676.69433594
35072,5198.21533203
35073,3396.72460938
35074,5642.21044922
35075,3030.43774414
35076,10119.3095703
35077,7114.25292969
35078,12815.8515625
35079,5467.63769531
35080,5404.83837891
35081,7629.01513672
35082,8069.39990234
35083,2916.36328125
35084,8778.74023438
35085,6476.15869141
35086,5786.12060547
35087,5730.61865234
35088,4992.89355469
35089,3019.54663086
35090,4769.87255859
35091,3396.72143555
35092,2452.46435547
35093,6854.70947266
35094,5698.37792969
35095,21712.9082031
35096,6857.46923828
35097,4344.54052734
35098,7357.90576172
35099,11419.8613281
35100,6274.19580078
35101,7517.52392578
35102,5996.61816406
35103,7629.66259766
35104,7810.55908203
35105,6350.64306641
35106,5719.97509766
35107,7845.80078125
35108,8034.86279297
35109,7137.05517578
35110,7925.140625
35111,6588.25585938
35112,5183.31201172
35113,6030.25244141
35114,10286.0664062
35115,9718.11132812
35116,9629.66503906
35117,7848.84716797
35118,4031.81274414
35119,6622.19482422
35120,4836.40966797
35121,7764.84765625
35122,11876.2324219
35123,9676.99902344
35124,5858.71679688
35125,5040.97314453
35126,4726.4609375
35127,6371.45361328
35128,9968.94824219
35129,6887.91845703
35130,5710.47900391
35131,5656.46289062
35132,7515.98974609
35133,3681.66308594
35134,8321.08105469
35135,4861.0703125
35136,7741.64990234
35137,7528.67480469
35138,6030.82226562
35139,8630.67871094
35140,6816.93896484
35141,4960.11621094
35142,6477.14111328
35143,7925.04980469
35144,12153.3359375
35145,6716.609375
35146,7770.84912109
35147,7754.50097656
35148,9482.77929688
35149,6960.99121094
35150,9210.9140625
35151,4612.60009766
35152,4642.84667969
35153,6078.87841797
35154,6770.03857422
35155,10006.0419922
35156,8369.67480469
35157,5843.90429688
35158,8236.04199219
35159,7040.46435547
35160,9614.54101562
35161,3950.56884766
35162,12502.5195312
35163,4689.77880859
35164,6106.65136719
35165,8524.21972656
35166,5191.515625
35167,6898.91845703
35168,7160.92089844
35169,7624.83203125
35170,5931.05273438
35171,5755.54345703
35172,8284.20996094
35173,7908.92041016
35174,7343.75683594
35175,5322.66357422
35176,7549.10351562
35177,12619.4550781
35178,6944.78320312
35179,5160.04785156
35180,7205.78466797
35181,6287.92138672
35182,6893.79443359
35183,8281.21582031
35184,3998.48364258
35185,8802.72851562
35186,5953.54882812
35187,7193.93164062
35188,9815.46484375
35189,5162.14013672
35190,5861.37744141
35191,5477.52441406
35192,7871.55566406
35193,8633.21484375
35194,4979.89453125
35195,4926.26171875
35196,7195.90136719
35197,6538.15039062
35198,6069.16259766
35199,9853.56542969
35200,6875.14550781
35201,7263.29199219
35202,5619.55566406
35203,4628.28125
35204,6866.09521484
35205,8428.56347656
35206,8212.96289062
35207,8961.94335938
35208,8171.09863281
35209,6012.49414062
35210,9332.16796875
35211,5882.9921875
35212,7178.67382812
35213,8857.04003906
35214,7041.12255859
35215,10028.3027344
35216,9084.328125
35217,8191.80078125
35218,6407.59375
35219,7315.78515625
35220,8386.08789062
35221,6336.72607422
35222,4013.60107422
35223,5251.62158203
35224,8289.21289062
35225,6636.28271484
35226,4912.27392578
35227,8225.45117188
35228,6904.61914062
35229,6465.94970703
35230,6496.35205078
35231,5150.95996094
35232,6970.64501953
35233,7042.29785156
35234,6871.73632812
35235,6005.93115234
35236,6152.10644531
35237,6628.53955078
35238,4195.69433594
35239,7404.71630859
35240,6010.49853516
35241,9024.33496094
35242,7815.38769531
35243,6639.6953125
35244,13182.2578125
35245,5302.29296875
35246,5636.42773438
35247,10620.2578125
35248,7642.73632812
35249,8410.35839844
35250,7592.11767578
35251,6448.69824219
35252,6406.82373047
35253,5983.63671875
35254,7689.92871094
35255,10954.9257812
35256,7146.94628906
35257,3781.8737793
35258,4720.34228516
35259,8866.35449219
35260,9553.96191406
35261,7763.84082031
35262,7388.65234375
35263,5215.47412109
35264,4983.34912109
35265,3164.12548828
35266,4877.49414062
35267,6659.80810547
35268,7353.21191406
35269,6716.45556641
35270,6305.57910156
35271,8451.20703125
35272,10081.7294922
35273,7970.66210938
35274,5891.46044922
35275,9268.81445312
35276,10918.8652344
35277,6016.49853516
35278,7829.42919922
35279,5581.10498047
35280,6916.99169922
35281,4561.26416016
35282,7194.94042969
35283,5336.72509766
35284,8954.20214844
35285,7651.95605469
35286,8873.50292969
35287,8146.40722656
35288,5933.61035156
35289,9231.03710938
35290,17446.765625
35291,10858.2265625
35292,5560.45605469
35293,3401.49780273
35294,6490.09667969
35295,8540.29199219
35296,6259.68847656
35297,11926.7900391
35298,21040.0253906
35299,4386.42773438
35300,5657.26708984
35301,8984.98339844
35302,5268.97216797
35303,7988.00683594
35304,6814.65673828
35305,7623.74121094
35306,4890.98632812
35307,7372.70751953
35308,7173.0546875
35309,7517.00048828
35310,9237.31640625
35311,6496.67431641
35312,6448.78417969
35313,7345.31884766
35314,5631.93505859
35315,5661.72070312
35316,8327.32910156
35317,6243.48681641
35318,6421.53759766
35319,7226.046875
35320,5955.90039062
35321,6069.71240234
35322,7339.19824219
35323,7405.23925781
35324,10048.6201172
35325,9488.921875
35326,7866.32421875
35327,6056.42822266
35328,4235.65820312
35329,7587.91894531
35330,7348.99121094
35331,6135.20068359
35332,4934.48730469
35333,9014.28808594
35334,7442.22216797
35335,10337.8974609
35336,6658.44238281
35337,6116.10595703
35338,5350.875
35339,5162.62744141
35340,10351.0097656
35341,6011.48486328
35342,8595.89550781
35343,14543.1865234
35344,8269.77148438
35345,6041.60009766
35346,6095.79199219
35347,4735.12939453
35348,7498.89013672
35349,4368.40185547
35350,5330.89941406
35351,10272.1054688
35352,5499.33398438
35353,14192.4707031
35354,13528.5107422
35355,5675.55712891
35356,7033.22265625
35357,6331.94091797
35358,6885.38964844
35359,5698.28564453
35360,11338.4101562
35361,8054.46728516
35362,9290.14453125
35363,5177.76757812
35364,7384.27734375
35365,5730.33447266
35366,9474.50683594
35367,7644.56640625
35368,6640.57568359
35369,7235.10888672
35370,6052.70947266
35371,8844.57128906
35372,9653.07714844
35373,6561.29638672
35374,10005.1445312
35375,7059.02978516
35376,9345.51953125
35377,5950.35253906
35378,6384.95947266
35379,5840.28808594
35380,11289.3232422
35381,7295.11816406
35382,8583.94238281
35383,7253.4609375
35384,9403.37792969
35385,5211.296875
35386,9186.83105469
35387,6725.73828125
35388,4364.86132812
35389,13942.3769531
35390,16864.390625
35391,7967.20361328
35392,7552.66113281
35393,9760.78613281
35394,10343.3916016
35395,10836.6035156
35396,6221.51513672
35397,7214.69042969
35398,6395.47949219
35399,9515.68554688
35400,4191.66210938
35401,6319.65625
35402,6247.05517578
35403,6256.47070312
35404,7730.53759766
35405,5100.37207031
35406,4679.59033203
35407,7864.63623047
35408,4574.06933594
35409,5498.05419922
35410,6156.36230469
35411,6801.11816406
35412,9907.1484375
35413,9113.67871094
35414,7430.82373047
35415,6706.23242188
35416,6692.78759766
35417,11094.890625
35418,7135.59179688
35419,6369.296875
35420,5125.56201172
35421,10574.4716797
35422,4729.64453125
35423,6962.19335938
35424,3391.23999023
35425,5228.04052734
35426,7499.84130859
35427,7002.8125
35428,6711.44775391
35429,10029.6894531
35430,9997.13183594
35431,12103.5732422
35432,6622.30224609
35433,11027.1943359
35434,3067.42944336
35435,6271.15039062
35436,7196.96533203
35437,5286.76318359
35438,9334.69628906
35439,5569.77734375
35440,4987.74804688
35441,9068.34765625
35442,10390.0009766
35443,8873.64648438
35444,5872.78857422
35445,5916.61035156
35446,12200.4765625
35447,9682.00195312
35448,6083.98291016
35449,6332.34570312
35450,7902.14941406
35451,9801.85253906
35452,4760.44091797
35453,6013.67578125
35454,8697.23242188
35455,8716.73242188
35456,12669.8291016
35457,6338.40039062
35458,11906.9335938
35459,7876.55712891
35460,5579.53466797
35461,3702.68286133
35462,6145.57324219
35463,7356.93701172
35464,6072.82226562
35465,8904.76269531
35466,5573.20019531
35467,4525.02197266
35468,8108.73242188
35469,3852.18994141
35470,8153.13085938
35471,7362.06835938
35472,8474.44628906
35473,9008.16015625
35474,6078.92480469
35475,9880.53710938
35476,6480.58935547
35477,5820.04589844
35478,6007.39208984
35479,5366.91503906
35480,10189.8857422
35481,6559.52539062
35482,4953.34082031
35483,7367.12597656
35484,9224.91113281
35485,7739.14697266
35486,6459.82861328
35487,8383.89648438
35488,5591.06884766
35489,6372.56591797
35490,6338.49121094
35491,9868.3125
35492,5390.13476562
35493,6499.82910156
35494,6565.04638672
35495,5888.60644531
35496,4567.8125
35497,6257.41992188
35498,9330.80566406
35499,9045.16308594
35500,11436.1669922
35501,11156.4355469
35502,8822.40527344
35503,7767.30712891
35504,5018.16064453
35505,10313.1689453
35506,11380.0341797
35507,7932.30175781
35508,7902.56396484
35509,8949.86425781
35510,5874.10498047
35511,3638.41870117
35512,12229.0771484
35513,6647.2109375
35514,6767.81787109
35515,6470.79296875
35516,2993.53515625
35517,11523.4511719
35518,6436.91748047
35519,5609.63183594
35520,5139.12255859
35521,5828.49023438
35522,6544.02734375
35523,7926.18359375
35524,7315.02490234
35525,5399.58789062
35526,5462.81591797
35527,4195.15820312
35528,3534.78466797
35529,7883.17138672
35530,17738.9101562
35531,4405.70507812
35532,6205.26464844
35533,6893.01855469
35534,5969.73242188
35535,5140.25048828
35536,5674.86425781
35537,4145.44091797
35538,8117.60058594
35539,7125.15917969
35540,4319.18603516
35541,9713.03320312
35542,5474.04052734
35543,5070.48632812
35544,11587.8818359
35545,8096.77685547
35546,9518.99902344
35547,5248.34130859
35548,7151.18798828
35549,5177.15527344
35550,5591.01025391
35551,14897.2958984
35552,11282.2939453
35553,7322.16552734
35554,5973.04736328
35555,5129.37695312
35556,6238.87939453
35557,4366.05224609
35558,9381.05371094
35559,5384.51318359
35560,5703.93554688
35561,8440.60644531
35562,5323.49121094
35563,6487.47900391
35564,6816.93896484
35565,8032.57958984
35566,8004.328125
35567,4196.36279297
35568,5746.99121094
35569,6836.59033203
35570,9354.41992188
35571,8545.07519531
35572,7449.984375
35573,5040.97314453
35574,8627.59179688
35575,6047.99462891
35576,5198.33398438
35577,7182.71484375
35578,7027.26806641
35579,6112.54296875
35580,6787.78710938
35581,6470.35498047
35582,7111.09179688
35583,5779.20410156
35584,7335.97900391
35585,7734.08496094
35586,6297.77685547
35587,9626.11132812
35588,6966.82324219
35589,4826.30810547
35590,11827.4560547
35591,5456.04101562
35592,3178.33813477
35593,8448.69335938
35594,9595.8515625
35595,10498.7089844
35596,5327.5546875
35597,6648.18701172
35598,6607.11621094
35599,7672.78466797
35600,6569.86962891
35601,9198.23730469
35602,3375.53442383
35603,6621.82861328
35604,6223.01660156
35605,5225.87695312
35606,5678.86035156
35607,6975.68017578
35608,8537.93847656
35609,5982.60351562
35610,7974.91308594
35611,7542.61132812
35612,8944.10449219
35613,5908.36572266
35614,7161.80908203
35615,6988.83984375
35616,8628.5546875
35617,8947.27832031
35618,3638.41870117
35619,8596.38769531
35620,8299.91699219
35621,7339.66015625
35622,5384.26660156
35623,4185.05371094
35624,8439.51953125
35625,6066.29736328
35626,8612.34960938
35627,7640.30175781
35628,5947.60644531
35629,8064.60644531
35630,5911.69726562
35631,6793.11132812
35632,8476.38574219
35633,5484.23193359
35634,8870.109375
35635,11127.0634766
35636,9200.00097656
35637,5180.43017578
35638,5907.17089844
35639,5305.515625
35640,3210.56445312
35641,8358.39453125
35642,6833.17431641
35643,9590.88378906
35644,4895.16845703
35645,6638.9609375
35646,6889.12744141
35647,8895.31445312
35648,5862.46777344
35649,5753.75439453
35650,5823.31103516
35651,7911.87792969
35652,5615.39208984
35653,7533.30810547
35654,8136.34375
35655,8782.29980469
35656,8507.42285156
35657,7148.67138672
35658,6247.74023438
35659,5044.62402344
35660,6049.5234375
35661,11176.6171875
35662,9140.41210938
35663,8958.25976562
35664,15504.2558594
35665,6026.08398438
35666,5481.11523438
35667,6104.32177734
35668,8956.32910156
35669,11259.2041016
35670,7901.75732422
35671,7838.14160156
35672,8264.82714844
35673,7252.38867188
35674,6965.5078125
35675,5984.29296875
35676,5362.33007812
35677,5365.38964844
35678,3738.72216797
35679,5236.97460938
35680,8188.16064453
35681,16565.4785156
35682,6635.51074219
35683,4837.609375
35684,7999.07714844
35685,4582.65966797
35686,6647.88916016
35687,4499.92333984
35688,9158.20507812
35689,6935.93261719
35690,6828.70458984
35691,13682.1191406
35692,12210.3359375
35693,5488.98925781
35694,7385.50292969
35695,4121.77880859
35696,5608.59375
35697,5142.92333984
35698,9315.05859375
35699,4614.421875
35700,5306.63916016
35701,5871.41601562
35702,6072.66552734
35703,7282.75
35704,7308.59472656
35705,3838.7421875
35706,8187.23925781
35707,8678.48925781
35708,7763.87011719
35709,5462.31005859
35710,4518.14697266
35711,7904.19189453
35712,5024.53125
35713,9065.73632812
35714,4930.50683594
35715,6373.30761719
35716,7221.33398438
35717,6485.30712891
35718,4997.24365234
35719,6842.12890625
35720,7245.06689453
35721,10065.9814453
35722,9911.30664062
35723,6456.54541016
35724,4018.71166992
35725,5485.24169922
35726,7485.99121094
35727,5085.12841797
35728,6356.66064453
35729,6222.77929688
35730,11699.9570312
35731,7942.9921875
35732,6556.91064453
35733,7366.49365234
35734,5056.30615234
35735,9082.69140625
35736,6567.58886719
35737,12474.46875
35738,7037.15478516
35739,5704.49609375
35740,5706.57470703
35741,4639.24316406
35742,6935.31103516
35743,21986.0097656
35744,4279.79736328
35745,5655.79394531
35746,10279.5742188
35747,6632.28369141
35748,6946.28076172
35749,8687.86425781
35750,6206.65576172
35751,5767.22705078
35752,4378.43945312
35753,10068.6035156
35754,6425.89404297
35755,7393.71386719
35756,8463.96875
35757,4731.53076172
35758,8100.36865234
35759,7161.14648438
35760,4437.55712891
35761,8629.36132812
35762,10488.7402344
35763,4531.27246094
35764,7679.03710938
35765,7753.4140625
35766,5750.92285156
35767,9723.89648438
35768,7348.72460938
35769,8427.72753906
35770,5175.44189453
35771,5318.62890625
35772,6533.33154297
35773,4908.00732422
35774,7964.88623047
35775,4210.29199219
35776,6182.73144531
35777,4677.78710938
35778,6561.56542969
35779,5798.76757812
35780,7106.765625
35781,7085.77001953
35782,9228.01757812
35783,6427.40820312
35784,7346.94433594
35785,6650.91455078
35786,9618.89746094
35787,9330.32519531
35788,7056.00048828
35789,3801.70629883
35790,6577.26171875
35791,7200.52880859
35792,4235.90869141
35793,11773.7480469
35794,5984.48730469
35795,6378.41601562
35796,10496.3164062
35797,6947.98339844
35798,4523.94335938
35799,11483.6796875
35800,9598.140625
35801,5684.39355469
35802,9320.87988281
35803,9738.58984375
35804,6934.17333984
35805,5434.07617188
35806,7146.34667969
35807,5874.89501953
35808,6289.53466797
35809,7636.12011719
35810,4942.71191406
35811,7638.07226562
35812,7603.27050781
35813,6920.70703125
35814,7999.10742188
35815,5868.67822266
35816,7214.55957031
35817,5159.59472656
35818,7793.03466797
35819,7133.84960938
35820,6676.00048828
35821,6309.48974609
35822,7467.8203125
35823,9612.34960938
35824,6363.85546875
35825,5291.50585938
35826,6580.1484375
35827,7447.27050781
35828,7749.60644531
35829,4508.76171875
35830,4210.06298828
35831,7565.29248047
35832,7329.03417969
35833,5860.56152344
35834,7843.45898438
35835,7086.48632812
35836,6340.94042969
35837,5911.60107422
35838,2996.12060547
35839,7214.47705078
35840,6814.53320312
35841,7146.72167969
35842,9520.93261719
35843,8435.06933594
35844,4917.29931641
35845,8243.5234375
35846,3772.06665039
35847,2572.80175781
35848,7837.55859375
35849,11841.1474609
35850,7436.29003906
35851,7347.44921875
35852,4372.00390625
35853,6363.40625
35854,8134.97021484
35855,5869.51806641
35856,8018.87695312
35857,5219.34570312
35858,4914.2890625
35859,5795.67626953
35860,5835.7109375
35861,5481.33984375
35862,5016.09326172
35863,5222.58789062
35864,4295.24072266
35865,7525.46582031
35866,7320.11279297
35867,5932.75585938
35868,6495.77587891
35869,8084.55322266
35870,6030.71875
35871,4981.78564453
35872,9563.87207031
35873,7134.65283203
35874,6465.59814453
35875,3698.28442383
35876,11581.7939453
35877,7138.87988281
35878,5825.20556641
35879,8407.15039062
35880,8439.43066406
35881,7253.93847656
35882,6456.10205078
35883,7528.63867188
35884,10676.0742188
35885,13093.8310547
35886,5329.16601562
35887,4739.18701172
35888,5691.19677734
35889,6539.25439453
35890,6813.64941406
35891,8452.04589844
35892,8807.64941406
35893,6500.56103516
35894,4099.29150391
35895,6390.18066406
35896,10654.5595703
35897,5470.13134766
35898,8105.47705078
35899,4040.90722656
35900,8059.84667969
35901,7688.69677734
35902,7357.51953125
35903,8901.56152344
35904,6658.75390625
35905,4731.91455078
35906,7004.66259766
35907,7556.6171875
35908,8817.71875
35909,7334.03417969
35910,7980.83300781
35911,6394.88818359
35912,4600.27929688
35913,9405.18945312
35914,4960.88769531
35915,8840.1015625
35916,7191.40039062
35917,4746.03173828
35918,7217.31298828
35919,6110.00732422
35920,7433.85058594
35921,9011.81152344
35922,4263.140625
35923,4743.59667969
35924,7524.61865234
35925,8713.69824219
35926,10099.2353516
35927,6102.53466797
35928,5915.69091797
35929,5998.98632812
35930,6859.50390625
35931,5290.13818359
35932,10621.5341797
35933,8443.71484375
35934,11951.8417969
35935,4837.95996094
35936,6036.40429688
35937,9716.2578125
35938,9573.37304688
35939,5468.07568359
35940,10890.1191406
35941,6991.41308594
35942,6069.50390625
35943,5871.22021484
35944,5680.05224609
35945,5225.34863281
35946,6088.28417969
35947,5209.30419922
35948,4591.10839844
35949,8429.50390625
35950,6434.83642578
35951,22590.8574219
35952,7084.81005859
35953,4390.93652344
35954,7700.38037109
35955,10942.3115234
35956,7487.30517578
35957,7562.63769531
35958,5923.96289062
35959,7830.78857422
35960,8044.51708984
35961,5738.3203125
35962,5995.69726562
35963,7713.04541016
35964,8146.81103516
35965,7241.23974609
35966,9240.3125
35967,6031.60449219
35968,4858.59960938
35969,5878.48779297
35970,9866.85449219
35971,10425.2890625
35972,9995.61621094
35973,7618.60205078
35974,5153.92822266
35975,6208.14794922
35976,4604.77050781
35977,7914.35351562
35978,11662.2783203
35979,9508.64550781
35980,5807.03710938
35981,5599.76855469
35982,5050.84960938
35983,6316.45654297
35984,10553.5742188
35985,6736.10009766
35986,5522.02050781
35987,5409.97558594
35988,7820.44335938
35989,3651.61083984
35990,7659.30175781
35991,4847.44824219
35992,7518.04736328
35993,7547.58398438
35994,6015.52880859
35995,8283.73632812
35996,6748.93017578
35997,4718.66748047
35998,6811.96630859
35999,7847.37255859
36000,11905.5146484
36001,6465.59228516
36002,8360.25976562
36003,8418.0703125
36004,9463.6328125
36005,6775.07714844
36006,9101.20507812
36007,4756.82763672
36008,5075.07861328
36009,6524.67529297
36010,6644.81445312
36011,9608.30761719
36012,7824.28564453
36013,5785.59619141
36014,7884.86328125
36015,6566.73730469
36016,10195.7861328
36017,3883.83325195
36018,13043.1152344
36019,5116.77929688
36020,6070.17529297
36021,8711.74511719
36022,5181.97705078
36023,7197.27392578
36024,6309.12255859
36025,7537.27539062
36026,5792.14501953
36027,5805.33105469
36028,7828.39892578
36029,7741.98925781
36030,7767.45507812
36031,5209.29882812
36032,7296.50976562
36033,11692.0371094
36034,6724.93652344
36035,5778.58105469
36036,6836.89697266
36037,6204.78564453
36038,6332.20654297
36039,7573.85546875
36040,3924.49438477
36041,8416.42480469
36042,6228.32568359
36043,6732.81787109
36044,10306.8369141
36045,4222.09228516
36046,5788.03076172
36047,5123.26953125
36048,7722.57080078
36049,8127.10595703
36050,4885.73583984
36051,4918.46289062
36052,6899.86621094
36053,5856.18603516
36054,6071.82568359
36055,8919.26367188
36056,6454.19335938
36057,7572.72119141
36058,5749.01416016
36059,4467.70458984
36060,6679.19775391
36061,8292.71679688
36062,8394.234375
36063,8173.38232422
36064,7857.34863281
36065,5863.86621094
36066,9564.41992188
36067,5949.42773438
36068,6962.95019531
36069,8875.22949219
36070,6433.67041016
36071,10330.2695312
36072,8774.27050781
36073,7669.98974609
36074,6063.67675781
36075,7087.54736328
36076,8066.9375
36077,6332.9375
36078,3844.8659668
36079,5864.44775391
36080,8084.09082031
36081,6153.72070312
36082,4662.05371094
36083,8368.0703125
36084,6985.40771484
36085,6058.43310547
36086,6216.97705078
36087,5371.17578125
36088,7688.74072266
36089,7283.09082031
36090,7069.23095703
36091,5841.94287109
36092,6140.51074219
36093,6492.15234375
36094,4068.86108398
36095,6531.93554688
36096,5743.28125
36097,8700.0625
36098,7569.55126953
36099,6610.78466797
36100,12009.6152344
36101,6053.29248047
36102,5395.80371094
36103,10774.9628906
36104,6985.34082031
36105,8745.52929688
36106,7651.45214844
36107,6344.72167969
36108,6271.00683594
36109,5491.27246094
36110,8535.21972656
36111,11730.5048828
36112,7898.64550781
36113,3574.64208984
36114,4814.03173828
36115,8295.421875
36116,8784.09179688
36117,6767.85644531
36118,7151.37890625
36119,5208.16601562
36120,5424.45947266
36121,3292.91333008
36122,5041.60791016
36123,6338.88427734
36124,7285.63330078
36125,6712.72167969
36126,6125.70410156
36127,8195.14550781
36128,9749.70507812
36129,7708.55175781
36130,5429.55859375
36131,9316.09765625
36132,10340.4121094
36133,6113.61572266
36134,7661.12841797
36135,5724.50537109
36136,6454.97509766
36137,4308.33886719
36138,7696.73095703
36139,5039.96826172
36140,9089.75390625
36141,7271.27685547
36142,8904.52441406
36143,8473.28222656
36144,6052.27636719
36145,9275.26953125
36146,18933.7089844
36147,10760.7285156
36148,6072.828125
36149,3118.515625
36150,6328.74658203
36151,9628.38867188
36152,5981.13183594
36153,12026.7744141
36154,19083.8554688
36155,3981.49316406
36156,5727.35644531
36157,11164.6318359
36158,4863.87646484
36159,8387.37597656
36160,6854.83398438
36161,7776.21728516
36162,4665.37255859
36163,6401.7109375
36164,6461.85595703
36165,7806.38818359
36166,8592.49316406
36167,6138.43164062
36168,6235.94042969
36169,7428.97412109
36170,5261.27294922
36171,5025.26464844
36172,7696.97314453
36173,6462.58935547
36174,6037.72900391
36175,7180.67333984
36176,6435.81884766
36177,6374.23144531
36178,7642.32080078
36179,7296.80224609
36180,9026.06542969
36181,9460.140625
36182,7447.41992188
36183,5914.28564453
36184,3876.03491211
36185,6821.23779297
36186,7441.27099609
36187,6132.15234375
36188,4753.171875
36189,9058.49316406
36190,7553.734375
36191,10504.1875
36192,6825.31835938
36193,5771.8828125
36194,5446.71777344
36195,5236.64990234
36196,9951.80078125
36197,5139.58349609
36198,7862.84375
36199,15919.6777344
36200,7838.92675781
36201,8088.078125
36202,5747.82470703
36203,4702.59033203
36204,7310.97900391
36205,4554.59033203
36206,5909.87060547
36207,10920.8857422
36208,5333.63085938
36209,15194.296875
36210,14140.8037109
36211,5305.97070312
36212,6825.32519531
36213,6751.84033203
36214,6799.17236328
36215,5746.07568359
36216,10751.7109375
36217,8052.96923828
36218,9923.66015625
36219,5116.64257812
36220,7305.10986328
36221,5327.79882812
36222,9026.41015625
36223,7121.34082031
36224,6239.55175781
36225,7024.68115234
36226,5869.47314453
36227,8172.94580078
36228,10344.1611328
36229,6341.62353516
36230,9900.1484375
36231,6749.65136719
36232,9956.234375
36233,6003.76025391
36234,5874.3515625
36235,5606.18701172
36236,10433.6542969
36237,6753.75341797
36238,8419.64453125
36239,7196.34716797
36240,9207.375
36241,4856.07470703
36242,9263.83007812
36243,7410.83544922
36244,4173.62792969
36245,14496.1445312
36246,17704.1601562
36247,7397.00097656
36248,7001.81054688
36249,9860.08105469
36250,10465.9863281
36251,11645.9726562
36252,6062.7109375
36253,7433.49609375
36254,6242.24853516
36255,8777.828125
36256,3901.91064453
36257,6579.47705078
36258,5924.13232422
36259,6103.11083984
36260,7655.49658203
36261,5491.48193359
36262,4790.88427734
36263,7579.55712891
36264,4216.42138672
36265,5102.43554688
36266,6328.83740234
36267,6821.38134766
36268,9400.91992188
36269,8379.93066406
36270,7504.28515625
36271,6490.87060547
36272,6321.42871094
36273,11772.0869141
36274,7702.19482422
36275,5679.08251953
36276,4972.92626953
36277,10523.4306641
36278,4491.68505859
36279,6812.8828125
36280,3418.23046875
36281,5379.48193359
36282,7539.20214844
36283,6676.33154297
36284,5875.56738281
36285,9525.26464844
36286,10059.8583984
36287,12783.0869141
36288,6715.59716797
36289,10274.8398438
36290,3049.69482422
36291,5630.39355469
36292,6515.47753906
36293,4943.06591797
36294,8768.43945312
36295,5396.27197266
36296,5048.41210938
36297,8843.72851562
36298,11331.5664062
36299,11190.9111328
36300,5604.49755859
36301,5749.10205078
36302,12930.2539062
36303,9284.58984375
36304,6759.23779297
36305,5584.12451172
36306,7215.59912109
36307,10784.8535156
36308,4531.89453125
36309,6270.42089844
36310,8212.39941406
36311,8288.61230469
36312,14179.0761719
36313,6097.23974609
36314,12245.7089844
36315,7412.66601562
36316,5456.83691406
36317,4083.08764648
36318,6156.12744141
36319,6826.62060547
36320,6050.28515625
36321,7985.41699219
36322,5148.02246094
36323,4848.09570312
36324,8013.25
36325,3517.7668457
36326,7986.94042969
36327,7127.61279297
36328,8452.77929688
36329,8578.43359375
36330,5847.93603516
36331,9364.81054688
36332,6401.90625
36333,6043.22558594
36334,5518.35546875
36335,5342.296875
36336,10660.9541016
36337,6837.56201172
36338,5256.13183594
36339,7367.35791016
36340,8998.53320312
36341,7777.51513672
36342,6255.83837891
36343,8273.49511719
36344,5538.21923828
36345,6105.45703125
36346,6321.04882812
36347,8668.8515625
36348,6604.00341797
36349,6886.07275391
36350,5673.01855469
36351,5634.72363281
36352,4606.41796875
36353,5842.65625
36354,8616.01367188
36355,9393.91992188
36356,10673.5283203
36357,11315.59375
36358,8380.53027344
36359,7881.30664062
36360,5123.55810547
36361,10574.9150391
36362,11186.5888672
36363,6848.37060547
36364,8712.46777344
36365,8723.80175781
36366,5617.48681641
36367,3841.26953125
36368,11441.8837891
36369,6685.93505859
36370,7093.36376953
36371,6226.08642578
36372,3234.96582031
36373,12721.1689453
36374,6157.95410156
36375,5318.46142578
36376,4705.70458984
36377,5398.90820312
36378,6887.77392578
36379,8307.48828125
36380,6911.19482422
36381,5579.17285156
36382,5313.49707031
36383,4380.89599609
36384,3464.82275391
36385,7478.10546875
36386,17227.0703125
36387,4943.21679688
36388,6027.67626953
36389,6919.32763672
36390,5653.83056641
36391,5536.89355469
36392,5250.64990234
36393,4281.85546875
36394,7493.51367188
36395,7203.47558594
36396,4158.70507812
36397,9215.58105469
36398,5476.21337891
36399,4967.52636719
36400,10911.6923828
36401,8066.05273438
36402,10180.0742188
36403,5506.28857422
36404,7481.50146484
36405,5084.01757812
36406,5435.53320312
36407,15917.2490234
36408,10744.4121094
36409,7039.18896484
36410,6399.40966797
36411,4901.73779297
36412,5861.76904297
36413,5272.15966797
36414,12278.8642578
36415,5588.86669922
36416,5872.31201172
36417,7807.18505859
36418,4608.32080078
36419,6624.63378906
36420,7447.68994141
36421,7718.83007812
36422,7364.13330078
36423,4298.06884766
36424,5408.09277344
36425,6501.21826172
36426,9400.66015625
36427,8370.69628906
36428,7065.71191406
36429,5071.41015625
36430,8106.01806641
36431,6114.21044922
36432,5281.38525391
36433,7167.14599609
36434,7318.81396484
36435,6503.09716797
36436,6699.80712891
36437,6557.37353516
36438,6788.46728516
36439,5869.4453125
36440,7167.47412109
36441,7018.49951172
36442,6073.3203125
36443,9269.37109375
36444,6454.98730469
36445,4688.83056641
36446,11412.5878906
36447,6788.71972656
36448,3441.32958984
36449,7907.20068359
36450,8799.16015625
36451,11311.5576172
36452,5249.578125
36453,6155.07666016
36454,6108.31152344
36455,7676.78173828
36456,6384.36865234
36457,9215.22070312
36458,3409.50268555
36459,6775.24511719
36460,6382.65771484
36461,5469.40576172
36462,5332.21191406
36463,6769.22509766
36464,8216.17578125
36465,6170.98388672
36466,8527.79785156
